
열대야일수
[검색조건]
자료구분 : 월
지역/지점 : 전국
기간 : 1973~2022 05~09

년월,열대야일수,평균 최고기온(℃)
1973-05,0.0,22.3
1973-06,0.0,25.8
1973-07,3.4,31.5
1973-08,2.8,31.1
1973-09,0.0,25.3
1974-05,0.0,22.7
1974-06,0.0,25.3
1974-07,0.1,25.8
1974-08,1.2,29.9
1974-09,0.0,25.9
1975-05,0.0,21.7
1975-06,0.0,25.8
1975-07,2.6,29.0
1975-08,2.7,31.2
1975-09,0.3,27.2
1976-05,0.0,22.3
1976-06,0.0,25.5
1976-07,0.2,27.1
1976-08,2.1,28.5
1976-09,0.0,24.9
1977-05,0.0,22.9
1977-06,0.0,26.3
1977-07,1.6,30.4
1977-08,1.3,28.7
1977-09,0.1,26.7
1978-05,0.0,25.3
1978-06,0.2,26.7
1978-07,4.5,31.2
1978-08,3.4,30.6
1978-09,0.0,26.1
1979-05,0.0,22.5
1979-06,0.0,26.1
1979-07,1.2,28.5
1979-08,2.3,29.7
1979-09,0.0,24.9
1980-05,0.0,23.0
1980-06,0.0,26.8
1980-07,0.5,26.6
1980-08,0.0,25.9
1980-09,0.0,24.9
1981-05,0.0,22.6
1981-06,0.1,26.5
1981-07,2.9,29.9
1981-08,1.7,29.0
1981-09,0.0,25.1
1982-05,0.0,24.0
1982-06,0.0,27.2
1982-07,0.1,29.2
1982-08,2.0,29.7
1982-09,0.0,25.7
1983-05,0.0,23.8
1983-06,0.0,27.0
1983-07,2.9,27.7
1983-08,2.5,30.3
1983-09,0.2,26.3
1984-05,0.0,23.8
1984-06,0.0,26.9
1984-07,1.4,29.2
1984-08,3.9,31.2
1984-09,0.3,25.5
1985-05,0.0,23.4
1985-06,0.0,25.8
1985-07,1.3,29.8
1985-08,3.1,30.9
1985-09,0.5,25.4
1986-05,0.0,23.0
1986-06,0.0,25.8
1986-07,0.6,26.9
1986-08,1.2,29.6
1986-09,0.0,24.6
1987-05,0.0,23.2
1987-06,0.0,27.0
1987-07,0.6,27.8
1987-08,1.1,28.5
1987-09,0.0,25.1
1988-05,0.0,23.5
1988-06,0.0,26.7
1988-07,1.7,27.9
1988-08,1.0,30.6
1988-09,0.0,26.1
1989-05,0.0,23.9
1989-06,0.0,25.4
1989-07,1.3,28.3
1989-08,0.9,29.4
1989-09,0.0,25.2
1990-05,0.0,21.9
1990-06,0.0,25.7
1990-07,3.0,29.5
1990-08,2.8,31.8
1990-09,0.7,26.0
1991-05,0.0,22.7
1991-06,0.1,27.2
1991-07,2.9,28.0
1991-08,0.5,28.4
1991-09,0.2,25.7
1992-05,0.0,22.1
1992-06,0.0,26.0
1992-07,3.3,29.8
1992-08,0.7,28.6
1992-09,0.9,25.4
1993-05,0.0,23.1
1993-06,0.0,25.5
1993-07,0.0,26.4
1993-08,0.1,26.4
1993-09,0.0,25.8
1994-05,0.0,23.2
1994-06,0.1,26.9
1994-07,8.5,33.3
1994-08,7.9,31.8
1994-09,0.3,26.8
1995-05,0.0,22.4
1995-06,0.0,25.6
1995-07,2.7,28.8
1995-08,5.8,31.1
1995-09,0.1,24.7
1996-05,0.0,23.6
1996-06,0.0,25.4
1996-07,3.0,28.8
1996-08,2.8,30.4
1996-09,0.0,27.1
1997-05,0.0,22.9
1997-06,0.0,27.8
1997-07,2.1,29.3
1997-08,2.7,30.2
1997-09,0.4,25.8
1998-05,0.0,23.9
1998-06,0.0,24.5
1998-07,1.9,27.9
1998-08,3.9,29.1
1998-09,0.0,27.3
1999-05,0.0,23.1
1999-06,0.0,27.1
1999-07,1.0,28.0
1999-08,1.1,28.8
1999-09,0.2,26.9
2000-05,0.0,23.3
2000-06,0.0,27.0
2000-07,2.6,30.5
2000-08,1.5,30.0
2000-09,0.1,24.5
2001-05,0.0,24.4
2001-06,0.1,26.7
2001-07,3.7,30.3
2001-08,2.2,30.5
2001-09,0.0,26.8
2002-05,0.0,22.5
2002-06,0.0,27.0
2002-07,1.3,28.6
2002-08,2.0,27.6
2002-09,0.0,25.7
2003-05,0.0,23.4
2003-06,0.0,25.7
2003-07,0.1,26.2
2003-08,1.2,28.0
2003-09,0.2,25.9
2004-05,0.0,22.7
2004-06,0.0,27.3
2004-07,2.8,29.5
2004-08,1.5,29.9
2004-09,0.0,26.1
2005-05,0.0,23.6
2005-06,0.3,27.8
2005-07,1.1,29.2
2005-08,3.2,29.6
2005-09,0.2,26.4
2006-05,0.0,22.9
2006-06,0.0,26.7
2006-07,1.7,26.7
2006-08,3.3,31.6
2006-09,0.0,25.1
2007-05,0.0,23.8
2007-06,0.0,26.8
2007-07,0.9,27.7
2007-08,4.8,30.4
2007-09,0.5,25.3
2008-05,0.0,23.6
2008-06,0.0,25.2
2008-07,4.0,30.4
2008-08,2.1,29.5
2008-09,0.0,27.0
2009-05,0.0,24.8
2009-06,0.1,27.2
2009-07,1.1,27.9
2009-08,1.3,29.1
2009-09,0.0,26.6
2010-05,0.0,23.0
2010-06,0.0,28.0
2010-07,3.0,29.6
2010-08,7.8,31.1
2010-09,0.6,26.9
2011-05,0.0,22.8
2011-06,0.2,27.1
2011-07,2.4,28.9
2011-08,3.0,29.2
2011-09,0.0,26.4
2012-05,0.0,24.5
2012-06,0.0,27.3
2012-07,2.6,29.7
2012-08,6.4,30.7
2012-09,0.0,25.2
2013-05,0.0,24.1
2013-06,0.0,27.7
2013-07,5.9,30.2
2013-08,8.1,32.3
2013-09,0.0,26.4
2014-05,0.0,25.0
2014-06,0.0,26.8
2014-07,2.1,29.7
2014-08,0.8,27.7
2014-09,0.0,26.5
2015-05,0.0,25.1
2015-06,0.0,27.1
2015-07,2.4,28.7
2015-08,1.9,30.2
2015-09,0.0,26.2
2016-05,0.0,25.1
2016-06,0.0,27.2
2016-07,3.8,29.7
2016-08,6.2,32.0
2016-09,0.0,26.2
2017-05,0.0,25.4
2017-06,0.1,27.8
2017-07,5.8,30.6
2017-08,4.2,29.9
2017-09,0.0,26.3
2018-05,0.0,23.4
2018-06,0.0,27.8
2018-07,7.1,31.6
2018-08,9.4,32.2
2018-09,0.0,25.3
2019-05,0.0,25.5
2019-06,0.0,26.8
2019-07,4.4,29.1
2019-08,5.3,31.0
2019-09,0.5,26.5
2020-05,0.0,23.1
2020-06,0.0,28.0
2020-07,0.2,26.2
2020-08,7.1,30.5
2020-09,0.1,24.9
2021-05,0.0,22.2
2021-06,0.0,26.7
2021-07,3.8,30.8
2021-08,1.6,29.2
2021-09,0.0,25.8
2022-05,0.0,24.6
2022-06,1.2,27.2
2022-07,3.8,30.3
2022-08,7.9,29.1
2022-09,0.3,26.3

