
열대야일수
[검색조건]
자료구분 : 월
지역/지점 : 전남
기간 : 1973~2022 05~09

년월,열대야일수,평균 최고기온(℃)
1973-05,0.0,21.7
1973-06,0.0,25.8
1973-07,7.4,30.9
1973-08,5.3,31.1
1973-09,0.0,25.6
1974-05,0.0,22.4
1974-06,0.0,25.3
1974-07,0.1,25.4
1974-08,2.4,30.1
1974-09,0.0,26.4
1975-05,0.0,21.4
1975-06,0.0,25.3
1975-07,5.1,28.7
1975-08,7.9,31.5
1975-09,1.3,28.4
1976-05,0.0,21.4
1976-06,0.0,24.3
1976-07,0.1,27.0
1976-08,5.4,29.4
1976-09,0.0,25.5
1977-05,0.0,21.9
1977-06,0.0,25.0
1977-07,3.4,30.0
1977-08,2.6,29.0
1977-09,0.3,27.8
1978-05,0.0,25.4
1978-06,0.3,26.0
1978-07,9.4,31.3
1978-08,7.4,31.1
1978-09,0.1,27.2
1979-05,0.0,22.8
1979-06,0.0,25.4
1979-07,1.6,28.5
1979-08,5.6,30.2
1979-09,0.0,25.7
1980-05,0.0,22.3
1980-06,0.0,25.5
1980-07,1.3,26.3
1980-08,0.0,26.3
1980-09,0.0,25.5
1981-05,0.0,22.5
1981-06,0.1,26.0
1981-07,5.1,30.0
1981-08,5.0,29.8
1981-09,0.0,26.2
1982-05,0.0,23.5
1982-06,0.0,27.1
1982-07,0.1,28.4
1982-08,3.4,30.2
1982-09,0.0,26.3
1983-05,0.0,23.1
1983-06,0.0,26.2
1983-07,3.6,27.6
1983-08,4.9,30.6
1983-09,0.6,27.0
1984-05,0.0,23.0
1984-06,0.0,26.1
1984-07,3.3,28.7
1984-08,9.6,31.1
1984-09,0.9,26.3
1985-05,0.0,22.6
1985-06,0.0,24.8
1985-07,1.6,29.2
1985-08,6.0,30.9
1985-09,1.4,27.1
1986-05,0.0,22.3
1986-06,0.0,25.5
1986-07,1.6,26.4
1986-08,2.4,30.2
1986-09,0.0,24.7
1987-05,0.0,22.5
1987-06,0.0,25.9
1987-07,0.9,27.0
1987-08,2.6,28.2
1987-09,0.0,25.6
1988-05,0.0,22.7
1988-06,0.0,25.9
1988-07,3.6,28.5
1988-08,3.0,30.4
1988-09,0.0,27.0
1989-05,0.0,23.1
1989-06,0.0,24.5
1989-07,3.3,27.9
1989-08,3.0,29.6
1989-09,0.0,25.9
1990-05,0.0,21.5
1990-06,0.1,25.6
1990-07,5.0,29.6
1990-08,6.1,32.1
1990-09,2.0,26.8
1991-05,0.0,21.9
1991-06,0.0,26.1
1991-07,5.7,27.9
1991-08,1.4,28.5
1991-09,0.7,26.7
1992-05,0.0,22.3
1992-06,0.0,25.5
1992-07,3.3,29.2
1992-08,3.1,29.8
1992-09,1.4,26.3
1993-05,0.0,22.5
1993-06,0.0,25.2
1993-07,0.0,26.2
1993-08,0.1,26.9
1993-09,0.0,25.8
1994-05,0.0,22.6
1994-06,0.0,26.0
1994-07,11.4,33.0
1994-08,12.7,31.3
1994-09,0.7,27.7
1995-05,0.0,21.7
1995-06,0.0,25.2
1995-07,2.1,27.8
1995-08,11.1,31.1
1995-09,0.3,25.4
1996-05,0.0,22.8
1996-06,0.0,24.7
1996-07,6.1,28.3
1996-08,5.3,30.6
1996-09,0.0,27.3
1997-05,0.0,22.6
1997-06,0.0,27.4
1997-07,2.3,28.8
1997-08,5.3,30.0
1997-09,1.0,26.9
1998-05,0.0,23.1
1998-06,0.0,23.9
1998-07,3.9,28.2
1998-08,10.9,29.6
1998-09,0.0,27.6
1999-05,0.0,22.7
1999-06,0.0,26.5
1999-07,0.9,27.0
1999-08,2.0,28.5
1999-09,0.7,27.3
2000-05,0.0,23.0
2000-06,0.0,25.9
2000-07,3.7,29.5
2000-08,1.6,30.2
2000-09,0.0,24.8
2001-05,0.0,23.6
2001-06,0.0,25.7
2001-07,5.3,29.6
2001-08,2.9,30.2
2001-09,0.0,27.3
2002-05,0.0,22.1
2002-06,0.0,26.6
2002-07,0.9,28.0
2002-08,2.9,27.9
2002-09,0.0,26.5
2003-05,0.0,22.7
2003-06,0.0,25.4
2003-07,0.1,25.4
2003-08,2.1,28.1
2003-09,0.4,26.8
2004-05,0.0,21.8
2004-06,0.0,26.3
2004-07,4.6,29.5
2004-08,2.7,30.5
2004-09,0.0,26.5
2005-05,0.0,23.4
2005-06,0.3,27.2
2005-07,0.9,29.0
2005-08,6.7,29.7
2005-09,0.4,27.7
2006-05,0.0,22.0
2006-06,0.0,25.8
2006-07,4.0,27.2
2006-08,6.7,31.7
2006-09,0.0,25.3
2007-05,0.0,23.1
2007-06,0.0,25.4
2007-07,2.0,27.8
2007-08,7.9,30.3
2007-09,0.9,25.7
2008-05,0.0,22.9
2008-06,0.0,24.4
2008-07,8.4,30.0
2008-08,4.0,29.8
2008-09,0.0,27.6
2009-05,0.0,24.4
2009-06,0.0,26.3
2009-07,3.6,27.7
2009-08,2.4,29.0
2009-09,0.0,27.1
2010-05,0.0,22.6
2010-06,0.0,27.0
2010-07,4.1,28.9
2010-08,13.7,31.0
2010-09,1.4,27.8
2011-05,0.0,22.7
2011-06,0.3,26.3
2011-07,6.6,29.4
2011-08,5.9,28.7
2011-09,0.1,27.7
2012-05,0.0,24.4
2012-06,0.0,26.7
2012-07,4.3,29.3
2012-08,13.4,30.8
2012-09,0.0,25.8
2013-05,0.0,23.7
2013-06,0.0,26.7
2013-07,11.0,30.1
2013-08,12.7,32.5
2013-09,0.0,27.6
2014-05,0.0,23.9
2014-06,0.0,26.0
2014-07,3.6,28.2
2014-08,0.0,27.6
2014-09,0.0,26.9
2015-05,0.0,24.3
2015-06,0.0,25.4
2015-07,3.0,28.1
2015-08,2.9,29.6
2015-09,0.0,26.4
2016-05,0.0,24.0
2016-06,0.0,25.7
2016-07,5.9,29.4
2016-08,9.6,32.3
2016-09,0.0,26.8
2017-05,0.0,24.9
2017-06,0.0,26.9
2017-07,10.0,30.6
2017-08,8.4,31.0
2017-09,0.0,26.7
2018-05,0.0,23.2
2018-06,0.0,27.0
2018-07,9.3,31.4
2018-08,16.4,32.1
2018-09,0.0,25.8
2019-05,0.0,24.6
2019-06,0.0,25.9
2019-07,5.1,28.2
2019-08,9.7,30.5
2019-09,0.0,26.7
2020-05,0.0,22.2
2020-06,0.0,26.8
2020-07,0.6,26.0
2020-08,16.1,30.9
2020-09,0.1,25.5
2021-05,0.0,22.7
2021-06,0.0,26.8
2021-07,7.6,30.1
2021-08,3.7,30.0
2021-09,0.0,26.5
2022-05,0.0,24.1
2022-06,1.0,26.7
2022-07,7.1,30.2
2022-08,13.4,29.9
2022-09,1.0,26.9

