year,mean,unc,,,
1998,4.21,0,,,
1999,4.38,0,,,
2000,4.58,0,,,
2001,4.78,0,,,
2002,4.98,0,,,
2003,5.23,0,,,
2004,5.45,0,,,1
2005,5.67,0,,,
2006,5.91,0,,,
2007,6.18,0,,,
2008,6.46,0,,,
2009,6.75,0,,,
2010,7.04,0,,,
2011,7.3,0,,,
2012,7.6,0,,,
2013,7.91,0,,,
2014,8.25,0,,,
2015,8.58,0,,,
2016,8.91,0,,,
2017,9.26,0,,,
2018,9.6,0.01,,,
2019,9.94,0,,,
2020,10.27,0,,,
2021,10.63,0.01,,,
2022,11.02,0,,,
